STATUS | wrapper  | 2013/06/23 17:57:17 | --> Wrapper Started as Daemon
INFO   | wrapper  | 2013/06/27 09:25:40 | Command[3] : ../lib/IFDatahouseService.jar:../lib/c3p0-0.9.1.1.jar:../lib/commons-configuration-1.6.jar:../lib/commons-lang-2.5.jar:../lib/commons-logging-1.1.1.jar:../lib/commons-pool-1.6.jar:../lib/guava-14.0.1.jar:../lib/jedis-2.1.0.jar:../lib/jedis-namespace.jar:../lib/libthrift-0.9.0.jar:../lib/log4j-1.2.16.jar:../lib/mongo-java-driver-2.9.3.jar:../lib/quartz-all-2.1.7.jar:../lib/slf4j-api-1.6.1.jar:../lib/slf4j-log4j12-1.6.1.jar:../lib/wrapper.jar
INFO   | wrapper  | 2013/06/27 09:25:40 | Command[4] : -Dwrapper.key=-MstVk0W3yhowTuC
INFO   | wrapper  | 2013/06/27 09:25:40 | Command[5] : -Dwrapper.port=32000
INFO   | wrapper  | 2013/06/27 09:25:40 | Command[6] : -Dwrapper.jvm.port.min=31000
INFO   | wrapper  | 2013/06/27 09:25:40 | Command[7] : -Dwrapper.jvm.port.max=31999
INFO   | wrapper  | 2013/06/27 09:25:40 | Command[8] : -Dwrapper.disable_console_input=TRUE
INFO   | wrapper  | 2013/06/27 09:25:40 | Command[9] : -Dwrapper.pid=1015
INFO   | wrapper  | 2013/06/27 09:25:40 | Command[10] : -Dwrapper.version=3.5.19
INFO   | wrapper  | 2013/06/27 09:25:40 | Command[11] : -Dwrapper.native_library=wrapper
INFO   | wrapper  | 2013/06/27 09:25:40 | Command[12] : -Dwrapper.arch=x86
INFO   | wrapper  | 2013/06/27 09:25:40 | Command[13] : -Dwrapper.service=TRUE
INFO   | wrapper  | 2013/06/27 09:25:40 | Command[14] : -Dwrapper.cpu.timeout=10
INFO   | wrapper  | 2013/06/27 09:25:40 | Command[15] : -Dwrapper.jvmid=1
INFO   | wrapper  | 2013/06/27 09:25:40 | Command[16] : org.tanukisoftware.wrapper.WrapperSimpleApp
INFO   | wrapper  | 2013/06/27 09:25:40 | Command[17] : org.cz.epm.thrift.server.EpmServerRunner
STATUS | wrapper  | 2013/06/27 09:25:40 | Launching a JVM...
INFO   | jvm 1    | 2013/06/27 09:25:41 | WrapperManager: Initializing...
INFO   | jvm 1    | 2013/06/27 09:25:41 | **********  EPM Hbase Thrift Server if Firing up on <9001> *****************
INFO   | jvm 1    | 2013/06/27 09:25:41 | Exiting Thrift server.
INFO   | jvm 1    | 2013/06/27 09:25:41 | 
INFO   | jvm 1    | 2013/06/27 09:25:41 | ############## Press <Enter> to terminate. ###################
INFO   | jvm 1    | 2013/06/27 09:25:41 | WrapperManager: WARNING - System.in has been disabled by the wrapper.disable_console_input property.  Calls will block indefinitely.
STATUS | wrapper  | 2013/06/27 19:32:09 | TERM trapped.  Shutting down.
WARN   | wrapper  | 2013/06/27 19:32:10 | Unable to write to the status file: /home/wangsong/project/brilliantech/IFDatahouse/service/IFDatahouseService/32/bin/./IFDatahouse.status
WARN   | wrapper  | 2013/06/27 19:32:11 | Unable to write to the status file: /home/wangsong/project/brilliantech/IFDatahouse/service/IFDatahouseService/32/bin/./IFDatahouse.java.status
WARN   | wrapper  | 2013/06/27 19:32:12 | Unable to write to the status file: /home/wangsong/project/brilliantech/IFDatahouse/service/IFDatahouseService/32/bin/./IFDatahouse.java.status
WARN   | wrapper  | 2013/06/27 19:32:12 | JVM exited unexpectedly while stopping the application.
WARN   | wrapper  | 2013/06/27 19:32:13 | Unable to write to the status file: /home/wangsong/project/brilliantech/IFDatahouse/service/IFDatahouseService/32/bin/./IFDatahouse.java.status
WARN   | wrapper  | 2013/06/27 19:32:14 | Unable to write to the status file: /home/wangsong/project/brilliantech/IFDatahouse/service/IFDatahouseService/32/bin/./IFDatahouse.java.status
WARN   | wrapper  | 2013/06/27 19:32:15 | Unable to write to the status file: /home/wangsong/project/brilliantech/IFDatahouse/service/IFDatahouseService/32/bin/./IFDatahouse.java.status
WARN   | wrapper  | 2013/06/27 19:32:16 | Unable to write to the status file: /home/wangsong/project/brilliantech/IFDatahouse/service/IFDatahouseService/32/bin/./IFDatahouse.status
STATUS | wrapper  | 2013/06/27 19:32:16 | <-- Wrapper Stopped
STATUS | wrapper  | 2013/07/08 09:46:51 | --> Wrapper Started as Daemon
STATUS | wrapper  | 2013/07/08 09:46:51 | Java Service Wrapper Community Edition 32-bit 3.5.19
STATUS | wrapper  | 2013/07/08 09:46:51 |   Copyright (C) 1999-2013 Tanuki Software, Ltd. All Rights Reserved.
STATUS | wrapper  | 2013/07/08 09:46:51 |     http://wrapper.tanukisoftware.com
STATUS | wrapper  | 2013/07/08 09:46:51 | 
INFO   | wrapper  | 2013/07/08 09:46:52 | Command[0] : /usr/lib/jvm/java-7-openjdk-i386/jre/bin/java
INFO   | wrapper  | 2013/07/08 09:46:52 | Command[1] : -Djava.library.path=../lib
INFO   | wrapper  | 2013/07/08 09:46:52 | Command[2] : -classpath
INFO   | wrapper  | 2013/07/08 09:46:52 | Command[3] : ../lib/IFDatahouseService.jar:../lib/c3p0-0.9.1.1.jar:../lib/commons-configuration-1.6.jar:../lib/commons-lang-2.5.jar:../lib/commons-logging-1.1.1.jar:../lib/commons-pool-1.6.jar:../lib/guava-14.0.1.jar:../lib/jedis-2.1.0.jar:../lib/jedis-namespace.jar:../lib/libthrift-0.9.0.jar:../lib/log4j-1.2.16.jar:../lib/mongo-java-driver-2.9.3.jar:../lib/quartz-all-2.1.7.jar:../lib/slf4j-api-1.6.1.jar:../lib/slf4j-log4j12-1.6.1.jar:../lib/wrapper.jar
INFO   | wrapper  | 2013/07/08 09:46:52 | Command[4] : -Dwrapper.key=XmwW_ZvnnNb6IR0w
INFO   | wrapper  | 2013/07/08 09:46:52 | Command[5] : -Dwrapper.port=32000
INFO   | wrapper  | 2013/07/08 09:46:52 | Command[6] : -Dwrapper.jvm.port.min=31000
INFO   | wrapper  | 2013/07/08 09:46:52 | Command[7] : -Dwrapper.jvm.port.max=31999
INFO   | wrapper  | 2013/07/08 09:46:52 | Command[8] : -Dwrapper.disable_console_input=TRUE
INFO   | wrapper  | 2013/07/08 09:46:52 | Command[9] : -Dwrapper.pid=3640
INFO   | wrapper  | 2013/07/08 09:46:52 | Command[10] : -Dwrapper.version=3.5.19
INFO   | wrapper  | 2013/07/08 09:46:52 | Command[11] : -Dwrapper.native_library=wrapper
INFO   | wrapper  | 2013/07/08 09:46:52 | Command[12] : -Dwrapper.arch=x86
INFO   | wrapper  | 2013/07/08 09:46:52 | Command[13] : -Dwrapper.service=TRUE
INFO   | wrapper  | 2013/07/08 09:46:52 | Command[14] : -Dwrapper.cpu.timeout=10
INFO   | wrapper  | 2013/07/08 09:46:52 | Command[15] : -Dwrapper.jvmid=1
INFO   | wrapper  | 2013/07/08 09:46:52 | Command[16] : org.tanukisoftware.wrapper.WrapperSimpleApp
INFO   | wrapper  | 2013/07/08 09:46:52 | Command[17] : org.cz.epm.thrift.server.EpmServerRunner
STATUS | wrapper  | 2013/07/08 09:46:52 | Launching a JVM...
INFO   | jvm 1    | 2013/07/08 09:46:52 | WrapperManager: Initializing...
INFO   | jvm 1    | 2013/07/08 09:46:53 | **********  EPM Hbase Thrift Server if Firing up on <9001> *****************
INFO   | jvm 1    | 2013/07/08 09:46:53 | Exiting Thrift server.
INFO   | jvm 1    | 2013/07/08 09:46:53 | 
INFO   | jvm 1    | 2013/07/08 09:46:53 | ############## Press <Enter> to terminate. ###################
INFO   | jvm 1    | 2013/07/08 09:46:53 | WrapperManager: WARNING - System.in has been disabled by the wrapper.disable_console_input property.  Calls will block indefinitely.
INFO   | jvm 1    | 2013/07/08 09:52:45 | 七月 08, 2013 9:52:45 上午 com.mongodb.DBTCPConnector initDirectConnection
INFO   | jvm 1    | 2013/07/08 09:52:45 | WARNING: Exception executing isMaster command on localhost/127.0.0.1:27017
INFO   | jvm 1    | 2013/07/08 09:52:45 | java.io.IOException: couldn't connect to [localhost/127.0.0.1:27017] bc:java.net.ConnectException: 拒绝连接
INFO   | jvm 1    | 2013/07/08 09:52:45 | 	at com.mongodb.DBPort._open(DBPort.java:214)
INFO   | jvm 1    | 2013/07/08 09:52:45 | 	at com.mongodb.DBPort.go(DBPort.java:107)
INFO   | jvm 1    | 2013/07/08 09:52:45 | 	at com.mongodb.DBPort.go(DBPort.java:88)
INFO   | jvm 1    | 2013/07/08 09:52:45 | 	at com.mongodb.DBPort.findOne(DBPort.java:143)
INFO   | jvm 1    | 2013/07/08 09:52:45 | 	at com.mongodb.DBPort.runCommand(DBPort.java:148)
INFO   | jvm 1    | 2013/07/08 09:52:45 | 	at com.mongodb.DBTCPConnector.initDirectConnection(DBTCPConnector.java:544)
INFO   | jvm 1    | 2013/07/08 09:52:45 | 	at com.mongodb.DBTCPConnector.isMongosConnection(DBTCPConnector.java:369)
INFO   | jvm 1    | 2013/07/08 09:52:45 | 	at com.mongodb.Mongo.isMongosConnection(Mongo.java:607)
INFO   | jvm 1    | 2013/07/08 09:52:45 | 	at com.mongodb.DBCollection.findOne(DBCollection.java:706)
INFO   | jvm 1    | 2013/07/08 09:52:45 | 	at com.mongodb.DBCollection.findOne(DBCollection.java:664)
INFO   | jvm 1    | 2013/07/08 09:52:45 | 	at org.cz.epm.data.manager.MongoManager.FineOne(MongoManager.java:76)
INFO   | jvm 1    | 2013/07/08 09:52:45 | 	at org.cz.epm.thrift.service.DatahouseBase.getData(DatahouseBase.java:290)
INFO   | jvm 1    | 2013/07/08 09:52:45 | 	at org.cz.epm.resource.Mapper.getMapKeyValue(Mapper.java:52)
INFO   | jvm 1    | 2013/07/08 09:52:45 | 	at org.cz.epm.resource.Mapper.GetMapKey(Mapper.java:19)
INFO   | jvm 1    | 2013/07/08 09:52:45 | 	at org.cz.epm.thrift.service.EpmDatahouseImpl.addPlanTarget(EpmDatahouseImpl.java:87)
INFO   | jvm 1    | 2013/07/08 09:52:45 | 	at org.cz.epm.thrift.generated.Datahouse$Processor$addPlanTarget.getResult(Datahouse.java:1388)
INFO   | jvm 1    | 2013/07/08 09:52:45 | 	at org.cz.epm.thrift.generated.Datahouse$Processor$addPlanTarget.getResult(Datahouse.java:1)
INFO   | jvm 1    | 2013/07/08 09:52:45 | 	at org.apache.thrift.ProcessFunction.process(ProcessFunction.java:39)
INFO   | jvm 1    | 2013/07/08 09:52:45 | 	at org.apache.thrift.TBaseProcessor.process(TBaseProcessor.java:39)
INFO   | jvm 1    | 2013/07/08 09:52:45 | 	at org.apache.thrift.server.AbstractNonblockingServer$FrameBuffer.invoke(AbstractNonblockingServer.java:478)
INFO   | jvm 1    | 2013/07/08 09:52:45 | 	at org.apache.thrift.server.TNonblockingServer.requestInvoke(TNonblockingServer.java:115)
INFO   | jvm 1    | 2013/07/08 09:52:45 | 	at org.apache.thrift.server.AbstractNonblockingServer$AbstractSelectThread.handleRead(AbstractNonblockingServer.java:209)
INFO   | jvm 1    | 2013/07/08 09:52:45 | 	at org.apache.thrift.server.TNonblockingServer$SelectAcceptThread.select(TNonblockingServer.java:198)
INFO   | jvm 1    | 2013/07/08 09:52:45 | 	at org.apache.thrift.server.TNonblockingServer$SelectAcceptThread.run(TNonblockingServer.java:154)
INFO   | jvm 1    | 2013/07/08 09:52:45 | 
INFO   | jvm 1    | 2013/07/08 09:52:45 | 七月 08, 2013 9:52:45 上午 com.mongodb.DBTCPConnector initDirectConnection
INFO   | jvm 1    | 2013/07/08 09:52:45 | WARNING: Exception executing isMaster command on localhost/127.0.0.1:27017
INFO   | jvm 1    | 2013/07/08 09:52:45 | java.io.IOException: couldn't connect to [localhost/127.0.0.1:27017] bc:java.net.ConnectException: 拒绝连接
INFO   | jvm 1    | 2013/07/08 09:52:45 | 	at com.mongodb.DBPort._open(DBPort.java:214)
INFO   | jvm 1    | 2013/07/08 09:52:45 | 	at com.mongodb.DBPort.go(DBPort.java:107)
INFO   | jvm 1    | 2013/07/08 09:52:45 | 	at com.mongodb.DBPort.go(DBPort.java:88)
INFO   | jvm 1    | 2013/07/08 09:52:45 | 	at com.mongodb.DBPort.findOne(DBPort.java:143)
INFO   | jvm 1    | 2013/07/08 09:52:45 | 	at com.mongodb.DBPort.runCommand(DBPort.java:148)
INFO   | jvm 1    | 2013/07/08 09:52:45 | 	at com.mongodb.DBTCPConnector.initDirectConnection(DBTCPConnector.java:544)
INFO   | jvm 1    | 2013/07/08 09:52:45 | 	at com.mongodb.DBTCPConnector.checkMaster(DBTCPConnector.java:523)
INFO   | jvm 1    | 2013/07/08 09:52:45 | 	at com.mongodb.DBTCPConnector.innerCall(DBTCPConnector.java:274)
INFO   | jvm 1    | 2013/07/08 09:52:45 | 	at com.mongodb.DBTCPConnector.call(DBTCPConnector.java:256)
INFO   | jvm 1    | 2013/07/08 09:52:45 | 	at com.mongodb.DBApiLayer$MyCollection.__find(DBApiLayer.java:289)
INFO   | jvm 1    | 2013/07/08 09:52:45 | 	at com.mongodb.DBApiLayer$MyCollection.__find(DBApiLayer.java:274)
INFO   | jvm 1    | 2013/07/08 09:52:45 | 	at com.mongodb.DBCollection.findOne(DBCollection.java:710)
INFO   | jvm 1    | 2013/07/08 09:52:45 | 	at com.mongodb.DBCollection.findOne(DBCollection.java:664)
INFO   | jvm 1    | 2013/07/08 09:52:45 | 	at org.cz.epm.data.manager.MongoManager.FineOne(MongoManager.java:76)
INFO   | jvm 1    | 2013/07/08 09:52:45 | 	at org.cz.epm.thrift.service.DatahouseBase.getData(DatahouseBase.java:290)
INFO   | jvm 1    | 2013/07/08 09:52:45 | 	at org.cz.epm.resource.Mapper.getMapKeyValue(Mapper.java:52)
INFO   | jvm 1    | 2013/07/08 09:52:45 | 	at org.cz.epm.resource.Mapper.GetMapKey(Mapper.java:19)
INFO   | jvm 1    | 2013/07/08 09:52:45 | 	at org.cz.epm.thrift.service.EpmDatahouseImpl.addPlanTarget(EpmDatahouseImpl.java:87)
INFO   | jvm 1    | 2013/07/08 09:52:45 | 	at org.cz.epm.thrift.generated.Datahouse$Processor$addPlanTarget.getResult(Datahouse.java:1388)
INFO   | jvm 1    | 2013/07/08 09:52:45 | 	at org.cz.epm.thrift.generated.Datahouse$Processor$addPlanTarget.getResult(Datahouse.java:1)
INFO   | jvm 1    | 2013/07/08 09:52:45 | 	at org.apache.thrift.ProcessFunction.process(ProcessFunction.java:39)
INFO   | jvm 1    | 2013/07/08 09:52:45 | 	at org.apache.thrift.TBaseProcessor.process(TBaseProcessor.java:39)
INFO   | jvm 1    | 2013/07/08 09:52:45 | 	at org.apache.thrift.server.AbstractNonblockingServer$FrameBuffer.invoke(AbstractNonblockingServer.java:478)
INFO   | jvm 1    | 2013/07/08 09:52:45 | 	at org.apache.thrift.server.TNonblockingServer.requestInvoke(TNonblockingServer.java:115)
INFO   | jvm 1    | 2013/07/08 09:52:45 | 	at org.apache.thrift.server.AbstractNonblockingServer$AbstractSelectThread.handleRead(AbstractNonblockingServer.java:209)
INFO   | jvm 1    | 2013/07/08 09:52:45 | 	at org.apache.thrift.server.TNonblockingServer$SelectAcceptThread.select(TNonblockingServer.java:198)
INFO   | jvm 1    | 2013/07/08 09:52:45 | 	at org.apache.thrift.server.TNonblockingServer$SelectAcceptThread.run(TNonblockingServer.java:154)
INFO   | jvm 1    | 2013/07/08 09:52:45 | 
INFO   | jvm 1    | 2013/07/08 09:52:45 | 七月 08, 2013 9:52:45 上午 com.mongodb.DBPortPool gotError
INFO   | jvm 1    | 2013/07/08 09:52:45 | WARNING: emptying DBPortPool to localhost/127.0.0.1:27017 b/c of error
INFO   | jvm 1    | 2013/07/08 09:52:45 | java.io.IOException: couldn't connect to [localhost/127.0.0.1:27017] bc:java.net.ConnectException: 拒绝连接
INFO   | jvm 1    | 2013/07/08 09:52:45 | 	at com.mongodb.DBPort._open(DBPort.java:214)
INFO   | jvm 1    | 2013/07/08 09:52:45 | 	at com.mongodb.DBPort.go(DBPort.java:107)
INFO   | jvm 1    | 2013/07/08 09:52:45 | 	at com.mongodb.DBPort.call(DBPort.java:74)
INFO   | jvm 1    | 2013/07/08 09:52:45 | 	at com.mongodb.DBTCPConnector.innerCall(DBTCPConnector.java:283)
INFO   | jvm 1    | 2013/07/08 09:52:45 | 	at com.mongodb.DBTCPConnector.call(DBTCPConnector.java:256)
INFO   | jvm 1    | 2013/07/08 09:52:45 | 	at com.mongodb.DBApiLayer$MyCollection.__find(DBApiLayer.java:289)
INFO   | jvm 1    | 2013/07/08 09:52:45 | 	at com.mongodb.DBApiLayer$MyCollection.__find(DBApiLayer.java:274)
INFO   | jvm 1    | 2013/07/08 09:52:45 | 	at com.mongodb.DBCollection.findOne(DBCollection.java:710)
INFO   | jvm 1    | 2013/07/08 09:52:45 | 	at com.mongodb.DBCollection.findOne(DBCollection.java:664)
INFO   | jvm 1    | 2013/07/08 09:52:45 | 	at org.cz.epm.data.manager.MongoManager.FineOne(MongoManager.java:76)
INFO   | jvm 1    | 2013/07/08 09:52:45 | 	at org.cz.epm.thrift.service.DatahouseBase.getData(DatahouseBase.java:290)
INFO   | jvm 1    | 2013/07/08 09:52:45 | 	at org.cz.epm.resource.Mapper.getMapKeyValue(Mapper.java:52)
INFO   | jvm 1    | 2013/07/08 09:52:45 | 	at org.cz.epm.resource.Mapper.GetMapKey(Mapper.java:19)
INFO   | jvm 1    | 2013/07/08 09:52:45 | 	at org.cz.epm.thrift.service.EpmDatahouseImpl.addPlanTarget(EpmDatahouseImpl.java:87)
INFO   | jvm 1    | 2013/07/08 09:52:45 | 	at org.cz.epm.thrift.generated.Datahouse$Processor$addPlanTarget.getResult(Datahouse.java:1388)
INFO   | jvm 1    | 2013/07/08 09:52:45 | 	at org.cz.epm.thrift.generated.Datahouse$Processor$addPlanTarget.getResult(Datahouse.java:1)
INFO   | jvm 1    | 2013/07/08 09:52:45 | 	at org.apache.thrift.ProcessFunction.process(ProcessFunction.java:39)
INFO   | jvm 1    | 2013/07/08 09:52:45 | 	at org.apache.thrift.TBaseProcessor.process(TBaseProcessor.java:39)
INFO   | jvm 1    | 2013/07/08 09:52:45 | 	at org.apache.thrift.server.AbstractNonblockingServer$FrameBuffer.invoke(AbstractNonblockingServer.java:478)
INFO   | jvm 1    | 2013/07/08 09:52:45 | 	at org.apache.thrift.server.TNonblockingServer.requestInvoke(TNonblockingServer.java:115)
INFO   | jvm 1    | 2013/07/08 09:52:45 | 	at org.apache.thrift.server.AbstractNonblockingServer$AbstractSelectThread.handleRead(AbstractNonblockingServer.java:209)
INFO   | jvm 1    | 2013/07/08 09:52:45 | 	at org.apache.thrift.server.TNonblockingServer$SelectAcceptThread.select(TNonblockingServer.java:198)
INFO   | jvm 1    | 2013/07/08 09:52:45 | 	at org.apache.thrift.server.TNonblockingServer$SelectAcceptThread.run(TNonblockingServer.java:154)
INFO   | jvm 1    | 2013/07/08 09:52:45 | 
STATUS | wrapper  | 2013/07/08 10:01:35 | TERM trapped.  Shutting down.
STATUS | wrapper  | 2013/07/08 10:01:37 | <-- Wrapper Stopped
STATUS | wrapper  | 2013/07/08 10:16:29 | --> Wrapper Started as Daemon
STATUS | wrapper  | 2013/07/08 10:16:29 | Java Service Wrapper Community Edition 32-bit 3.5.19
STATUS | wrapper  | 2013/07/08 10:16:29 |   Copyright (C) 1999-2013 Tanuki Software, Ltd. All Rights Reserved.
STATUS | wrapper  | 2013/07/08 10:16:29 |     http://wrapper.tanukisoftware.com
STATUS | wrapper  | 2013/07/08 10:16:29 | 
INFO   | wrapper  | 2013/07/08 10:16:30 | Command[0] : /usr/lib/jvm/java-7-openjdk-i386/jre/bin/java
INFO   | wrapper  | 2013/07/08 10:16:30 | Command[1] : -Djava.library.path=../lib
INFO   | wrapper  | 2013/07/08 10:16:30 | Command[2] : -classpath
INFO   | wrapper  | 2013/07/08 10:16:30 | Command[3] : ../lib/IFDatahouseService.jar:../lib/c3p0-0.9.1.1.jar:../lib/commons-configuration-1.6.jar:../lib/commons-lang-2.5.jar:../lib/commons-logging-1.1.1.jar:../lib/commons-pool-1.6.jar:../lib/guava-14.0.1.jar:../lib/jedis-2.1.0.jar:../lib/jedis-namespace.jar:../lib/libthrift-0.9.0.jar:../lib/log4j-1.2.16.jar:../lib/mongo-java-driver-2.9.3.jar:../lib/quartz-all-2.1.7.jar:../lib/slf4j-api-1.6.1.jar:../lib/slf4j-log4j12-1.6.1.jar:../lib/wrapper.jar
INFO   | wrapper  | 2013/07/08 10:16:30 | Command[4] : -Dwrapper.key=Dj6AH5Ur2RxufpCh
INFO   | wrapper  | 2013/07/08 10:16:30 | Command[5] : -Dwrapper.port=32000
INFO   | wrapper  | 2013/07/08 10:16:30 | Command[6] : -Dwrapper.jvm.port.min=31000
INFO   | wrapper  | 2013/07/08 10:16:30 | Command[7] : -Dwrapper.jvm.port.max=31999
INFO   | wrapper  | 2013/07/08 10:16:30 | Command[8] : -Dwrapper.disable_console_input=TRUE
INFO   | wrapper  | 2013/07/08 10:16:30 | Command[9] : -Dwrapper.pid=1062
INFO   | wrapper  | 2013/07/08 10:16:30 | Command[10] : -Dwrapper.version=3.5.19
INFO   | wrapper  | 2013/07/08 10:16:30 | Command[11] : -Dwrapper.native_library=wrapper
INFO   | wrapper  | 2013/07/08 10:16:30 | Command[12] : -Dwrapper.arch=x86
INFO   | wrapper  | 2013/07/08 10:16:30 | Command[13] : -Dwrapper.service=TRUE
INFO   | wrapper  | 2013/07/08 10:16:30 | Command[14] : -Dwrapper.cpu.timeout=10
INFO   | wrapper  | 2013/07/08 10:16:30 | Command[15] : -Dwrapper.jvmid=1
INFO   | wrapper  | 2013/07/08 10:16:30 | Command[16] : org.tanukisoftware.wrapper.WrapperSimpleApp
INFO   | wrapper  | 2013/07/08 10:16:30 | Command[17] : org.cz.epm.thrift.server.EpmServerRunner
STATUS | wrapper  | 2013/07/08 10:16:30 | Launching a JVM...
INFO   | jvm 1    | 2013/07/08 10:16:31 | WrapperManager: Initializing...
INFO   | jvm 1    | 2013/07/08 10:16:32 | **********  EPM Hbase Thrift Server if Firing up on <9001> *****************
INFO   | jvm 1    | 2013/07/08 10:16:32 | Exiting Thrift server.
INFO   | jvm 1    | 2013/07/08 10:16:32 | 
INFO   | jvm 1    | 2013/07/08 10:16:32 | ############## Press <Enter> to terminate. ###################
INFO   | jvm 1    | 2013/07/08 10:16:32 | WrapperManager: WARNING - System.in has been disabled by the wrapper.disable_console_input property.  Calls will block indefinitely.
INFO   | jvm 1    | 2013/07/08 13:06:39 | Jul 08, 2013 1:06:39 PM com.mongodb.DBTCPConnector initDirectConnection
INFO   | jvm 1    | 2013/07/08 13:06:39 | WARNING: Exception executing isMaster command on localhost/127.0.0.1:27017
INFO   | jvm 1    | 2013/07/08 13:06:39 | java.io.IOException: couldn't connect to [localhost/127.0.0.1:27017] bc:java.net.ConnectException: Connection refused
INFO   | jvm 1    | 2013/07/08 13:06:39 | 	at com.mongodb.DBPort._open(DBPort.java:214)
INFO   | jvm 1    | 2013/07/08 13:06:39 | 	at com.mongodb.DBPort.go(DBPort.java:107)
INFO   | jvm 1    | 2013/07/08 13:06:39 | 	at com.mongodb.DBPort.go(DBPort.java:88)
INFO   | jvm 1    | 2013/07/08 13:06:39 | 	at com.mongodb.DBPort.findOne(DBPort.java:143)
INFO   | jvm 1    | 2013/07/08 13:06:39 | 	at com.mongodb.DBPort.runCommand(DBPort.java:148)
INFO   | jvm 1    | 2013/07/08 13:06:39 | 	at com.mongodb.DBTCPConnector.initDirectConnection(DBTCPConnector.java:544)
INFO   | jvm 1    | 2013/07/08 13:06:39 | 	at com.mongodb.DBTCPConnector.isMongosConnection(DBTCPConnector.java:369)
INFO   | jvm 1    | 2013/07/08 13:06:39 | 	at com.mongodb.Mongo.isMongosConnection(Mongo.java:607)
INFO   | jvm 1    | 2013/07/08 13:06:39 | 	at com.mongodb.DBCollection.findOne(DBCollection.java:706)
INFO   | jvm 1    | 2013/07/08 13:06:39 | 	at com.mongodb.DBCollection.findOne(DBCollection.java:664)
INFO   | jvm 1    | 2013/07/08 13:06:39 | 	at org.cz.epm.data.manager.MongoManager.FineOne(MongoManager.java:76)
INFO   | jvm 1    | 2013/07/08 13:06:39 | 	at org.cz.epm.thrift.service.DatahouseBase.getData(DatahouseBase.java:290)
INFO   | jvm 1    | 2013/07/08 13:06:39 | 	at org.cz.epm.resource.Mapper.getMapKeyValue(Mapper.java:52)
INFO   | jvm 1    | 2013/07/08 13:06:39 | 	at org.cz.epm.resource.Mapper.GetMapKey(Mapper.java:19)
INFO   | jvm 1    | 2013/07/08 13:06:39 | 	at org.cz.epm.thrift.service.EpmDatahouseImpl.addPlanTarget(EpmDatahouseImpl.java:87)
INFO   | jvm 1    | 2013/07/08 13:06:39 | 	at org.cz.epm.thrift.generated.Datahouse$Processor$addPlanTarget.getResult(Datahouse.java:1388)
INFO   | jvm 1    | 2013/07/08 13:06:39 | 	at org.cz.epm.thrift.generated.Datahouse$Processor$addPlanTarget.getResult(Datahouse.java:1)
INFO   | jvm 1    | 2013/07/08 13:06:39 | 	at org.apache.thrift.ProcessFunction.process(ProcessFunction.java:39)
INFO   | jvm 1    | 2013/07/08 13:06:39 | 	at org.apache.thrift.TBaseProcessor.process(TBaseProcessor.java:39)
INFO   | jvm 1    | 2013/07/08 13:06:39 | 	at org.apache.thrift.server.AbstractNonblockingServer$FrameBuffer.invoke(AbstractNonblockingServer.java:478)
INFO   | jvm 1    | 2013/07/08 13:06:39 | 	at org.apache.thrift.server.TNonblockingServer.requestInvoke(TNonblockingServer.java:115)
INFO   | jvm 1    | 2013/07/08 13:06:39 | 	at org.apache.thrift.server.AbstractNonblockingServer$AbstractSelectThread.handleRead(AbstractNonblockingServer.java:209)
INFO   | jvm 1    | 2013/07/08 13:06:39 | 	at org.apache.thrift.server.TNonblockingServer$SelectAcceptThread.select(TNonblockingServer.java:198)
INFO   | jvm 1    | 2013/07/08 13:06:39 | 	at org.apache.thrift.server.TNonblockingServer$SelectAcceptThread.run(TNonblockingServer.java:154)
INFO   | jvm 1    | 2013/07/08 13:06:39 | 
INFO   | jvm 1    | 2013/07/08 13:06:39 | Jul 08, 2013 1:06:39 PM com.mongodb.DBTCPConnector initDirectConnection
INFO   | jvm 1    | 2013/07/08 13:06:39 | WARNING: Exception executing isMaster command on localhost/127.0.0.1:27017
INFO   | jvm 1    | 2013/07/08 13:06:39 | java.io.IOException: couldn't connect to [localhost/127.0.0.1:27017] bc:java.net.ConnectException: Connection refused
INFO   | jvm 1    | 2013/07/08 13:06:39 | 	at com.mongodb.DBPort._open(DBPort.java:214)
INFO   | jvm 1    | 2013/07/08 13:06:39 | 	at com.mongodb.DBPort.go(DBPort.java:107)
INFO   | jvm 1    | 2013/07/08 13:06:39 | 	at com.mongodb.DBPort.go(DBPort.java:88)
INFO   | jvm 1    | 2013/07/08 13:06:39 | 	at com.mongodb.DBPort.findOne(DBPort.java:143)
INFO   | jvm 1    | 2013/07/08 13:06:39 | 	at com.mongodb.DBPort.runCommand(DBPort.java:148)
INFO   | jvm 1    | 2013/07/08 13:06:39 | 	at com.mongodb.DBTCPConnector.initDirectConnection(DBTCPConnector.java:544)
INFO   | jvm 1    | 2013/07/08 13:06:39 | 	at com.mongodb.DBTCPConnector.checkMaster(DBTCPConnector.java:523)
INFO   | jvm 1    | 2013/07/08 13:06:39 | 	at com.mongodb.DBTCPConnector.innerCall(DBTCPConnector.java:274)
INFO   | jvm 1    | 2013/07/08 13:06:39 | 	at com.mongodb.DBTCPConnector.call(DBTCPConnector.java:256)
INFO   | jvm 1    | 2013/07/08 13:06:39 | 	at com.mongodb.DBApiLayer$MyCollection.__find(DBApiLayer.java:289)
